1356	
	0.08053745469	0.2336313561	0.3138342347	0.2140153236	0.310725924
	0.5226535007	0.5650043442	0.4543531228	0.3007236109	0.3928321974
	0.225841874	0.1625716732	0.3522074555	0.6383325869	0.679246982
	0.5375750041	0.3188880505	0.5684991936	0.6812465866	0.5866178484
	0.5369607624	0.4854555354	0.6003271249	0.530852341	0.4559807778
	0.4633431446	0.6446681645	0.9048318727	0.7327494935	0.8562378324
	0.7527268938	0.3779016658	0.9442076884	0.4168470047	0.5919265069
	0.442228379	0.840133103	0.4538732561	0.483507647	0.4965491547
	0.4010861651	0.4379605421	0.5684646174	0.5654579224	0.5222104753
	0.5672887944	0.7548879851	0.7027898487	0.6547831506	0.6862337183
	0.746230069	0.6823577141	0.8545193374	0.7777023396	0.767820948
	0.6549868214	0.8214412383	0.7459529409	0.7838799745	0.9504589991
	0.5724506317	0.5080074397	0.946766488	0.7512662142	0.6249250721
	0.6858041864	0.6342387489	0.6784095004	0.6129487805	0.7893855392
	0.7753286564	0.6860439055	0.9560250838	0.849673427	0.818428394
	0.7942668776	0.9751251869	0.8482414655	0.9089364396	0.8998949613
	0.8532665177	0.9142243884	0.9728598402	0.9408344035	0.8896339527
	0.593323756	0.639722427	0.5994232643	0.6663746548	0.5637159952
	0.6275000544	0.7053692439	0.7504327308	0.7154967091	0.6357298165
	0.6029168807	0.5932879454	0.6338776356	0.510171155	0.4893908676
	0.4393535955	0.4237350546	0.4432519332	0.4964649754	0.4551019574
	0.4418269066	0.3980636193	0.4768782805	0.4614839029	0.4318551477
	0.4501758525	0.4782518487	0.4461959243	0.476185248	0.4775238232
	0.4988988313	0.5030351665	0.4654686095	0.6149094701	0.5456065083
	0.5768774572	0.5637288955	0.5643520841	0.5705542327	0.5187289815
	0.5323236444	0.5091123682	0.5189326192	0.5973165889	0.5622001187
	0.5888305442	0.5875577841	0.5315314067	0.5103349765	0.4775790623
	0.492593644	0.4950219393	0.5205919041	0.5131646651	0.5429390734
	0.5186942701	0.5066055682	0.5825656735	0.5410492219	0.6142424512
	0.5598267222	0.6652142362	0.6270289982	0.7173265904	0.6596753573
	0.6618737126	0.6135534363	0.65995196	0.6344400292	0.6367081717
	0.6663368541	0.4975890629	0.7388049253	0.8224809047	0.8322945114
	0.8889277089	0.833831367	0.5209769425	0.8627672675	0.5699203094
	0.5338926006	0.5573569139	0.5331585708	0.5453878405	0.5193966983
	0.5769767767	0.5384275988	0.5493453281	0.8254439105	0.7372722355
	0.7239994662	0.8632581194	0.7254643691	0.7720852206	0.8208615658
	0.7986096866	0.6337955355	0.6409180724	0.6611142879	0.5190906692
	0.6048818987	0.4233231557	0.4570844608	0.3705022064	0.4113769919
	0.3889841742	0.3948394281	0.5029311484	0.5089084822	0.522708777
	0.8441392582	0.7626158459	0.7379433921	0.7093211159	0.9052590332
	0.5226251988	0.5151704738	0.5424752396	0.4770805063	0.633400802
	0.5177625063	0.6210334124	0.6970995962	0.6674495592	0.7211596934
	0.7627575494	0.5534379539	0.6288912625	0.5032895435	0.5219385158
	0.5170020763	0.5328379051	0.5366790461	0.5443367437	0.5153489606
	0.4937624505	0.5176924415	0.4910743849	0.5058976138	0.4872592299
	0.463008186	0.4651660618	0.4941344632	0.2478220141	0.2193754974
	0.2018136423	0.2010597275	0.1582376268	0.2408627147	0.1654894188
	0.4478856446	0.3085760103	0.2464105694	0.3526195199	0.4535927369
	0.4322659847	0.3547163275	0.3316403017	0.3599374793	0.38929161
	0.3312214414	0.3005105586	0.3883792445	0.5551691004	0.36361173
	0.3905265824	0.521737502	0.5620675245	0.5516038764	0.4415720578
	0.327783973	0.4525113333	0.4551479077	0.4853117957	0.3857990198
	0.3788781002	0.4211889219	0.132558098	0.4318814201	0.4395074885
	0.4518874153	0.4047827345	0.4178192309	0.4064453784	0.4426523381
	0.3816219804	0.387043349	0.3493391761	0.4247247736	0.318757642
	0.3081496924	0.2905826646	0.3048616468	0.3429544089	0.3712142482
	0.3660956863	0.08010879464	0.1412319273	0.1495147131	0.08160815476
	0.1011775204	0.04362975479	0.02647945756	-0.01715200353	-0.01667520422
	0.02847233512	0.1617707338	0.3921236233	-0.06273448632	0.3657020706
	0.08691827962	0.1129027749	0.1749469469	0.1622794401	-0.02005212755
	0.04279701857	0.01119417601	0.07600612725	0.07198256392	-0.0471095756
	-0.08567677721	-0.1177548946	-0.001607858572	0.04306849868	-0.020857567
	-0.05059400138	-0.07323721756	-0.5569013795	-0.5420548734	-0.541650011
	-0.525768161	-0.5073972973	-0.5498041931	-0.5295452715	-0.5408893237
	-0.5297832816	-0.5128025225	-0.501598171	-0.5184454789	-0.5291409195
	-0.5137275246	-0.5016296379	-0.4842395947	-0.4948348485	-0.4725623288
	-0.483459158	-0.4521190585	-0.457630967	-0.4452854633	-0.4638521925
