1356	
	0.01989113353	-0.004179225766	0.01032711107	0.06373595797	0.0377719292
	0.0176036829	0.06294317722	0.01992578923	0.1153394072	0.008437448277
	0.1079842616	0.03159740658	0.06615452574	0.04286529448	0.09648789543
	0.08452914854	0.1583384803	0.03215065357	0.06345294364	0.2182531033
	0.2491108619	0.1883487449	0.1677016025	0.04375462773	0.0948452773
	0.03714390433	0.07195576024	0.1745815807	0.1565711454	0.1520054879
	0.08209975767	0.1764297333	0.2585784531	0.06690156461	0.1153734947
	0.2210127915	0.1266264218	0.2537727007	0.263687544	0.1500017438
	0.217770799	0.1365678954	0.2436049036	0.1904915835	0.2011708976
	0.1419865568	0.2644033409	0.2062342395	0.1691533575	0.1462230149
	0.1867898928	0.3031737201	0.1946923562	0.2077588227	0.1428882765
	0.1165972233	0.161826108	0.1131174672	0.1069999107	0.2304255151
	0.2810868781	0.2969051221	0.409283274	0.399644069	0.4004882849
	0.394033105	0.4149673282	0.4282018915	0.4338067872	0.2780589704
	0.3138325629	0.2573611435	0.3191218675	0.3523590943	0.3816602623
	0.3310526996	0.2876148066	0.2982128805	0.2027547465	0.2622982893
	0.2470131914	0.3229200621	0.3500525729	0.3809376823	0.3529504748
	0.3889297509	0.3847003563	0.4022413845	0.381959799	0.4474913134
	0.2232489126	0.2318662803	0.2329390157	0.2994710433	0.2535949672
	0.3261149777	0.3014879843	0.2970923065	0.3181682034	0.2924301708
	0.4292674597	0.41288551	0.4071956753	0.3975884947	0.4205079921
	0.4365717833	0.4305253903	0.4003946699	0.3971600023	0.4031185885
	0.395171738	0.3946192043	0.4023668821	0.3853225416	0.3856938603
	0.3765218922	0.3768852031	0.3875348754	0.3513882303	0.4062767405
	0.3638864878	0.3594924079	0.3815475457	0.3918567966	0.4081862671
	0.3820789206	0.3827590803	0.3743428684	0.349769299	0.3494334435
	0.3229471767	0.2641710743	0.2775366487	0.2368640257	0.4157594105
	0.4184041221	0.4041602611	0.3998966689	0.3876841772	0.3719360726
	0.4560325473	0.4319458723	0.4161815241	0.3874369907	0.2863993184
	0.3195360751	0.344550779	0.3152974006	0.2788395653	0.2902791563
	0.2653196062	0.2683938621	0.1980374163	0.3681234352	0.3297671032
	0.3245916392	0.4558957181	0.3210398876	0.2682430394	0.2151669434
	0.2955228029	0.3248554104	0.3254324115	0.4391038217	0.3365483831
	0.3686974992	0.3341905631	0.3465605004	0.3216295562	0.3418544127
	0.3009979378	0.3108329696	0.2876917157	0.5184537275	0.562881221
	0.4237747749	0.4101554545	0.4462992461	0.443743052	0.4119925668
	0.493548228	0.5103728977	0.540583462	0.5616954014	0.6119703674
	0.5035634845	0.4184889997	0.407744573	0.4260720182	0.4122726038
	0.4222723178	0.4024936436	0.3732636662	0.3700936882	0.364083313
	0.4921922781	0.4701121273	0.52068895	0.4961520646	0.4375490766
	0.3463939095	0.3622532178	0.3449453653	0.387947565	0.5804336716
	0.5682491368	0.5596886752	0.5203962276	0.5823974671	0.5429583466
	0.5420176242	0.5735209095	0.6002121779	0.6275376454	0.3573203542
	0.357525107	0.3389294447	0.3553738436	0.3569997252	0.371583655
	0.3867912633	0.363909785	0.3838177484	0.3714275347	0.3812788698
	0.3935383956	0.388660613	0.3785204305	0.5362653675	0.5417401243
	0.5260541271	0.5948544723	0.5834218635	0.5938711447	0.554870178
	0.5761207415	0.5792145256	0.5733543939	0.5499999596	0.5290204493
	0.5429243173	0.5688741794	0.5580295042	0.528200889	0.5446424637
	0.5404084732	0.5356889747	0.5305091301	0.5481289785	0.6420156199
	0.6296449494	0.590348673	0.595356054	0.614713425	0.6195021645
	0.6017190113	0.5985271996	0.3892532038	0.3820033271	0.4102650027
	0.4050040244	0.4000221876	0.6247159995	0.3922995762	0.3938532978
	0.3926564536	0.4067545909	0.3937731278	0.3937018079	0.3916037522
	0.394862346	0.3984106962	0.4058900392	0.3970027916	0.405577974
	0.4034608519	0.4043027535	0.3984861615	0.4009950819	0.4006172841
	0.4039065066	0.5481247308	0.5450122421	0.5634246321	0.5400950057
	0.5386663314	0.5406697903	0.5406346362	0.520610637	0.5098359055
	0.5170048749	0.532809353	0.3955185786	0.5207170691	0.3956918674
	0.5632232391	0.5755770428	0.575778751	0.6046295022	0.5358789665
	0.5638938399	0.5534796937	0.5797193413	0.5908601319	0.5277227418
	0.5052838613	0.4874849977	0.5308822933	0.5520027863	0.5274173527
	0.5202784944	0.5057370367	0.2844653806	0.2930711759	0.2877483921
	0.2884011166	0.320539469	0.2913461928	0.3040060725	0.3010758923
	0.2932418149	0.2956822402	0.3154144823	0.3147710784	0.3077829047
	0.3132337826	0.3089525884	0.332223936	0.3279833092	0.337756831
	0.3108777683	0.3203179101	0.2953545249	0.3017678961	0.3416406431
	0.3528148719	0.3393020194	0.3471059597	0.3323882742	0.3464449199
	0.3657802492	0.3787912939	0.373143748	0.3875281171	0.3812489894
	0.3647623254	0.3695270095	0.4119045598	0.401989313	0.3932207009
	0.4046915856	0.4291964888	0.3751106644	0.3892165415	0.4015995295
	0.3920447758	0.4052819095	0.4018307434	0.3505253739	0.3438342705
	0.3552168562	0.3331974142	0.3530007252	0.337758368	0.3485064769
	0.3603229489	0.3641291641	0.3784882548	0.3623427352	0.344922424
	0.3484070683	0.3318467749	0.3270978626	0.3125593486	0.299269509
